entity,date,income_million,cumulative_income_million
petr_pavel,2023-01-16,0.0005,41.63783675
petr_pavel,2023-01-16,0.0005,41.63833675
petr_pavel,2023-01-16,0.0001,41.63843675
petr_pavel,2023-01-16,0.000333,41.63876975
petr_pavel,2023-01-16,0.001,41.63976975
petr_pavel,2023-01-16,0.001,41.64076975
petr_pavel,2023-01-16,0.0001,41.64086975
petr_pavel,2023-01-16,0.0003,41.64116975
petr_pavel,2023-01-16,0.002023,41.64319275
petr_pavel,2023-01-16,0.001,41.64419275
petr_pavel,2023-01-16,0.001,41.64519275
petr_pavel,2023-01-16,0.0015,41.64669275
petr_pavel,2023-01-16,0.0001,41.64679275
petr_pavel,2023-01-16,0.001,41.64779275
petr_pavel,2023-01-16,0.0005,41.64829275
petr_pavel,2023-01-16,0.0001,41.64839275
petr_pavel,2023-01-16,0.000777,41.64916975
petr_pavel,2023-01-16,0.0005,41.64966975
petr_pavel,2023-01-16,0.002,41.65166975
petr_pavel,2023-01-16,0.001,41.65266975
petr_pavel,2023-01-16,0.0001,41.65276975
petr_pavel,2023-01-16,0.0007,41.65346975
petr_pavel,2023-01-16,0.001,41.65446975
petr_pavel,2023-01-16,0.001,41.65546975
petr_pavel,2023-01-16,0.001,41.65646975
petr_pavel,2023-01-16,0.005,41.66146975
petr_pavel,2023-01-16,0.001,41.66246975
petr_pavel,2023-01-16,0.0025,41.66496975
petr_pavel,2023-01-16,0.001,41.66596975
petr_pavel,2023-01-16,0.0003,41.66626975
petr_pavel,2023-01-16,0.002023,41.66829275
petr_pavel,2023-01-16,0.0005,41.66879275
petr_pavel,2023-01-16,0.001,41.66979275
petr_pavel,2023-01-16,0.0002,41.66999275
petr_pavel,2023-01-16,0.001,41.67099275
petr_pavel,2023-01-16,0.0005,41.67149275
petr_pavel,2023-01-16,0.002,41.67349275
petr_pavel,2023-01-16,0.03,41.70349275
petr_pavel,2023-01-16,0.0003,41.70379275
petr_pavel,2023-01-16,0.0005,41.70429275
petr_pavel,2023-01-16,0.002023,41.70631575
petr_pavel,2023-01-16,0.0012,41.70751575
petr_pavel,2023-01-16,0.001,41.70851575
petr_pavel,2023-01-16,0.001,41.70951575
petr_pavel,2023-01-16,0.0005,41.71001575
petr_pavel,2023-01-16,0.00035,41.71036575
petr_pavel,2023-01-16,0.001,41.71136575
petr_pavel,2023-01-16,0.0005,41.71186575
petr_pavel,2023-01-16,0.005,41.71686575
petr_pavel,2023-01-16,0.0005,41.71736575
petr_pavel,2023-01-16,0.0005,41.71786575
petr_pavel,2023-01-16,0.001,41.71886575
petr_pavel,2023-01-16,0.0002,41.71906575
petr_pavel,2023-01-16,0.0005,41.71956575
petr_pavel,2023-01-16,0.003,41.72256575
petr_pavel,2023-01-16,0.001,41.72356575
petr_pavel,2023-01-16,0.002,41.72556575
petr_pavel,2023-01-16,0.0001,41.72566575
petr_pavel,2023-01-16,0.001,41.72666575
petr_pavel,2023-01-16,0.001,41.72766575
petr_pavel,2023-01-16,0.0002,41.72786575
petr_pavel,2023-01-16,0.001,41.72886575
petr_pavel,2023-01-16,0.0005,41.72936575
petr_pavel,2023-01-16,0.001,41.73036575
petr_pavel,2023-01-16,0.002,41.73236575
petr_pavel,2023-01-16,0.0015,41.73386575
petr_pavel,2023-01-16,0.1,41.83386575
petr_pavel,2023-01-16,0.0025,41.83636575
petr_pavel,2023-01-16,0.005,41.84136575
petr_pavel,2023-01-16,0.002,41.84336575
petr_pavel,2023-01-16,0.001,41.84436575
petr_pavel,2023-01-16,0.01,41.85436575
petr_pavel,2023-01-16,0.0005,41.85486575
petr_pavel,2023-01-16,0.002,41.85686575
petr_pavel,2023-01-16,0.0003,41.85716575
petr_pavel,2023-01-16,0.005,41.86216575
petr_pavel,2023-01-16,0.0005,41.86266575
petr_pavel,2023-01-16,0.0005,41.86316575
petr_pavel,2023-01-16,0.001444,41.86460975
petr_pavel,2023-01-16,0.005,41.86960975
petr_pavel,2023-01-16,0.0003,41.86990975
petr_pavel,2023-01-16,0.001,41.87090975
petr_pavel,2023-01-16,0.0025,41.87340975
petr_pavel,2023-01-16,0.02,41.89340975
petr_pavel,2023-01-16,0.01,41.90340975
petr_pavel,2023-01-16,0.001,41.90440975
petr_pavel,2023-01-16,0.001,41.90540975
petr_pavel,2023-01-16,0.001,41.90640975
petr_pavel,2023-01-16,0.001,41.90740975
petr_pavel,2023-01-16,0.002023,41.90943275
petr_pavel,2023-01-16,0.001,41.91043275
petr_pavel,2023-01-16,0.00000001,41.91043276
petr_pavel,2023-01-16,0.0004,41.91083276
petr_pavel,2023-01-16,0.000313,41.91114576
petr_pavel,2023-01-16,0.005,41.91614576
petr_pavel,2023-01-16,0.001,41.91714576
petr_pavel,2023-01-16,0.0005,41.91764576
petr_pavel,2023-01-16,0.001,41.91864576
petr_pavel,2023-01-16,0.0001,41.91874576
petr_pavel,2023-01-16,0.00001,41.91875576
petr_pavel,2023-01-16,0.001,41.91975576
petr_pavel,2023-01-16,0.00025,41.92000576
petr_pavel,2023-01-16,0.0003,41.92030576
petr_pavel,2023-01-16,0.001,41.92130576
petr_pavel,2023-01-16,0.0005,41.92180576
petr_pavel,2023-01-16,0.00015,41.92195576
petr_pavel,2023-01-16,0.001,41.92295576
petr_pavel,2023-01-16,0.002,41.92495576
petr_pavel,2023-01-16,0.001,41.92595576
petr_pavel,2023-01-16,0.001,41.92695576
petr_pavel,2023-01-16,0.003,41.92995576
petr_pavel,2023-01-16,0.003,41.93295576
petr_pavel,2023-01-16,0.002,41.93495576
petr_pavel,2023-01-16,0.00025,41.93520576
petr_pavel,2023-01-16,0.002,41.93720576
petr_pavel,2023-01-16,0.001,41.93820576
petr_pavel,2023-01-16,0.001,41.93920576
petr_pavel,2023-01-16,0.001,41.94020576
petr_pavel,2023-01-16,0.002,41.94220576
petr_pavel,2023-01-16,0.001,41.94320576
petr_pavel,2023-01-16,0.001111,41.94431676
petr_pavel,2023-01-16,0.000333,41.94464976
petr_pavel,2023-01-16,0.001,41.94564976
petr_pavel,2023-01-16,0.0005,41.94614976
petr_pavel,2023-01-16,0.001,41.94714976
petr_pavel,2023-01-16,0.001,41.94814976
petr_pavel,2023-01-16,0.001,41.94914976
petr_pavel,2023-01-16,0.001,41.95014976
petr_pavel,2023-01-16,0.001,41.95114976
petr_pavel,2023-01-16,0.0005,41.95164976
petr_pavel,2023-01-16,0.0005,41.95214976
petr_pavel,2023-01-16,0.001,41.95314976
petr_pavel,2023-01-16,0.0005,41.95364976
petr_pavel,2023-01-16,0.0001,41.95374976
petr_pavel,2023-01-16,0.0002,41.95394976
petr_pavel,2023-01-16,0.0003,41.95424976
petr_pavel,2023-01-16,0.001,41.95524976
petr_pavel,2023-01-16,0.002,41.95724976
petr_pavel,2023-01-16,0.0005,41.95774976
petr_pavel,2023-01-16,0.003,41.96074976
petr_pavel,2023-01-16,0.0005,41.96124976
petr_pavel,2023-01-16,0.0005,41.96174976
petr_pavel,2023-01-16,0.000111,41.96186076
petr_pavel,2023-01-16,0.0003,41.96216076
petr_pavel,2023-01-16,0.0005,41.96266076
petr_pavel,2023-01-16,0.005,41.96766076
petr_pavel,2023-01-16,0.0005,41.96816076
petr_pavel,2023-01-16,0.001,41.96916076
petr_pavel,2023-01-16,0.001,41.97016076
petr_pavel,2023-01-16,0.001,41.97116076
petr_pavel,2023-01-16,0.001,41.97216076
petr_pavel,2023-01-16,0.0001,41.97226076
petr_pavel,2023-01-16,0.00001,41.97227076
petr_pavel,2023-01-16,0.001,41.97327076
petr_pavel,2023-01-16,0.00000001,41.97327077
petr_pavel,2023-01-16,0.001,41.97427077
petr_pavel,2023-01-16,0.0005,41.97477077
petr_pavel,2023-01-16,0.0002,41.97497077
petr_pavel,2023-01-16,0.0003,41.97527077
petr_pavel,2023-01-16,0.00035,41.97562077
petr_pavel,2023-01-16,0.0005,41.97612077
petr_pavel,2023-01-16,0.00001,41.97613077
petr_pavel,2023-01-16,0.0002,41.97633077
petr_pavel,2023-01-16,0.003,41.97933077
petr_pavel,2023-01-16,0.0005,41.97983077
petr_pavel,2023-01-16,0.0005,41.98033077
petr_pavel,2023-01-16,0.051,42.03133077
petr_pavel,2023-01-16,0.005,42.03633077
petr_pavel,2023-01-16,0.0003,42.03663077
petr_pavel,2023-01-16,0.000321,42.03695177
petr_pavel,2023-01-16,0.0002,42.03715177
petr_pavel,2023-01-16,0.001,42.03815177
petr_pavel,2023-01-16,0.005,42.04315177
petr_pavel,2023-01-16,0.001,42.04415177
petr_pavel,2023-01-16,0.001,42.04515177
petr_pavel,2023-01-16,0.0005,42.04565177
petr_pavel,2023-01-16,0.001,42.04665177
petr_pavel,2023-01-16,0.0003,42.04695177
petr_pavel,2023-01-16,0.0003,42.04725177
petr_pavel,2023-01-16,0.0003,42.04755177
petr_pavel,2023-01-16,0.0005,42.04805177
petr_pavel,2023-01-16,0.0005,42.04855177
petr_pavel,2023-01-16,0.002,42.05055177
petr_pavel,2023-01-16,0.0015,42.05205177
petr_pavel,2023-01-16,0.001,42.05305177
petr_pavel,2023-01-16,0.005,42.05805177
petr_pavel,2023-01-16,0.0000001,42.05805187
petr_pavel,2023-01-16,0.001,42.05905187
petr_pavel,2023-01-16,0.000111,42.05916287
petr_pavel,2023-01-16,0.000007,42.05916987
petr_pavel,2023-01-16,0.002,42.06116987
petr_pavel,2023-01-16,0.0005,42.06166987
petr_pavel,2023-01-16,0.0005,42.06216987
petr_pavel,2023-01-16,0.002,42.06416987
petr_pavel,2023-01-16,0.0005,42.06466987
petr_pavel,2023-01-16,0.001,42.06566987
petr_pavel,2023-01-16,0.0001,42.06576987
petr_pavel,2023-01-16,0.0003,42.06606987
petr_pavel,2023-01-16,0.001,42.06706987
petr_pavel,2023-01-16,0.0005,42.06756987
petr_pavel,2023-01-16,0.0005,42.06806987
petr_pavel,2023-01-16,0.001,42.06906987
petr_pavel,2023-01-16,0.0002,42.06926987
petr_pavel,2023-01-16,0.0005,42.06976987
petr_pavel,2023-01-16,0.0005,42.07026987
petr_pavel,2023-01-16,0.002,42.07226987
petr_pavel,2023-01-16,0.0002097,42.07247957
petr_pavel,2023-01-16,0.005,42.07747957
petr_pavel,2023-01-16,0.001,42.07847957
petr_pavel,2023-01-16,0.0001,42.07857957
petr_pavel,2023-01-16,0.0002,42.07877957
petr_pavel,2023-01-16,0.002,42.08077957
petr_pavel,2023-01-16,0.003,42.08377957
petr_pavel,2023-01-16,0.001,42.08477957
petr_pavel,2023-01-16,0.001961,42.08674057
petr_pavel,2023-01-16,0.0003,42.08704057
petr_pavel,2023-01-16,0.001,42.08804057
petr_pavel,2023-01-16,0.0005,42.08854057
petr_pavel,2023-01-16,0.001,42.08954057
petr_pavel,2023-01-16,0.1,42.18954057
petr_pavel,2023-01-16,0.001,42.19054057
petr_pavel,2023-01-16,0.0001,42.19064057
petr_pavel,2023-01-16,0.001,42.19164057
petr_pavel,2023-01-16,0.001,42.19264057
petr_pavel,2023-01-16,0.000444,42.19308457
petr_pavel,2023-01-16,0.001,42.19408457
petr_pavel,2023-01-16,0.0002,42.19428457
petr_pavel,2023-01-16,0.002,42.19628457
petr_pavel,2023-01-16,0.0003,42.19658457
petr_pavel,2023-01-16,0.001,42.19758457
petr_pavel,2023-01-16,0.0001,42.19768457
petr_pavel,2023-01-16,0.005,42.20268457
petr_pavel,2023-01-16,0.0003,42.20298457
petr_pavel,2023-01-16,0.001,42.20398457
petr_pavel,2023-01-16,0.005,42.20898457
petr_pavel,2023-01-16,0.0005,42.20948457
petr_pavel,2023-01-16,0.0002,42.20968457
petr_pavel,2023-01-16,0.0005,42.21018457
petr_pavel,2023-01-16,0.0003,42.21048457
petr_pavel,2023-01-16,0.001,42.21148457
petr_pavel,2023-01-16,0.001,42.21248457
petr_pavel,2023-01-16,0.0015,42.21398457
petr_pavel,2023-01-16,0.0001,42.21408457
petr_pavel,2023-01-16,0.0002,42.21428457
petr_pavel,2023-01-16,0.001,42.21528457
petr_pavel,2023-01-16,0.005,42.22028457
petr_pavel,2023-01-16,0.001,42.22128457
petr_pavel,2023-01-16,0.0015,42.22278457
petr_pavel,2023-01-16,0.001,42.22378457
petr_pavel,2023-01-16,0.0002,42.22398457
petr_pavel,2023-01-16,0.001001,42.22498557
petr_pavel,2023-01-16,0.0005,42.22548557
petr_pavel,2023-01-16,0.0002,42.22568557
petr_pavel,2023-01-16,0.001,42.22668557
petr_pavel,2023-01-16,0.0005,42.22718557
petr_pavel,2023-01-16,0.001,42.22818557
petr_pavel,2023-01-16,0.002,42.23018557
petr_pavel,2023-01-16,0.002023,42.23220857
petr_pavel,2023-01-16,0.001,42.23320857
petr_pavel,2023-01-16,0.0002,42.23340857
petr_pavel,2023-01-16,0.005,42.23840857
petr_pavel,2023-01-16,0.003,42.24140857
petr_pavel,2023-01-16,0.0005,42.24190857
petr_pavel,2023-01-16,0.002,42.24390857
petr_pavel,2023-01-16,0.0005,42.24440857
petr_pavel,2023-01-16,0.0002,42.24460857
petr_pavel,2023-01-16,0.000001,42.24460957
petr_pavel,2023-01-16,0.0003,42.24490957
petr_pavel,2023-01-16,0.0005,42.24540957
petr_pavel,2023-01-16,0.002,42.24740957
petr_pavel,2023-01-16,0.001,42.24840957
petr_pavel,2023-01-16,0.001,42.24940957
petr_pavel,2023-01-16,0.0005,42.24990957
petr_pavel,2023-01-16,0.0005,42.25040957
petr_pavel,2023-01-16,0.0003,42.25070957
petr_pavel,2023-01-16,0.0002,42.25090957
petr_pavel,2023-01-16,0.0015,42.25240957
petr_pavel,2023-01-16,0.001,42.25340957
petr_pavel,2023-01-16,0.0005,42.25390957
petr_pavel,2023-01-16,0.001,42.25490957
petr_pavel,2023-01-16,0.00000001,42.25490958
petr_pavel,2023-01-16,0.0003,42.25520958
petr_pavel,2023-01-16,0.01,42.26520958
petr_pavel,2023-01-16,0.001,42.26620958
petr_pavel,2023-01-16,0.001,42.26720958
petr_pavel,2023-01-16,0.003333,42.27054258
petr_pavel,2023-01-16,0.0001,42.27064258
petr_pavel,2023-01-16,0.0005,42.27114258
petr_pavel,2023-01-16,0.001,42.27214258
petr_pavel,2023-01-16,0.001,42.27314258
petr_pavel,2023-01-16,0.001,42.27414258
petr_pavel,2023-01-16,0.0005,42.27464258
petr_pavel,2023-01-16,0.005,42.27964258
petr_pavel,2023-01-16,0.002,42.28164258
petr_pavel,2023-01-16,0.0002,42.28184258
petr_pavel,2023-01-16,0.0005,42.28234258
petr_pavel,2023-01-16,0.00015,42.28249258
petr_pavel,2023-01-16,0.00015,42.28264258
petr_pavel,2023-01-16,0.0005,42.28314258
petr_pavel,2023-01-16,0.0005,42.28364258
petr_pavel,2023-01-16,0.0005,42.28414258
petr_pavel,2023-01-16,0.001,42.28514258
petr_pavel,2023-01-16,0.002,42.28714258
petr_pavel,2023-01-16,0.0005,42.28764258
petr_pavel,2023-01-16,0.002,42.28964258
petr_pavel,2023-01-16,0.0005,42.29014258
petr_pavel,2023-01-16,0.0005,42.29064258
petr_pavel,2023-01-16,0.0005,42.29114258
petr_pavel,2023-01-16,0.002,42.29314258
petr_pavel,2023-01-16,0.002,42.29514258
petr_pavel,2023-01-16,0.000333,42.29547558
petr_pavel,2023-01-16,0.0025,42.29797558
petr_pavel,2023-01-16,0.005,42.30297558
petr_pavel,2023-01-16,0.000107,42.30308258
petr_pavel,2023-01-16,0.0015,42.30458258
petr_pavel,2023-01-16,0.001,42.30558258
petr_pavel,2023-01-16,0.0005,42.30608258
petr_pavel,2023-01-16,0.001,42.30708258
petr_pavel,2023-01-16,0.002,42.30908258
petr_pavel,2023-01-16,0.0002,42.30928258
petr_pavel,2023-01-16,0.0002,42.30948258
petr_pavel,2023-01-16,0.0005,42.30998258
petr_pavel,2023-01-16,0.001,42.31098258
petr_pavel,2023-01-16,0.0003,42.31128258
petr_pavel,2023-01-16,0.001,42.31228258
petr_pavel,2023-01-16,0.0005,42.31278258
petr_pavel,2023-01-16,0.002,42.31478258
petr_pavel,2023-01-16,0.00033333,42.31511591
petr_pavel,2023-01-16,0.0005,42.31561591
petr_pavel,2023-01-16,0.0005,42.31611591
petr_pavel,2023-01-16,0.0003,42.31641591
petr_pavel,2023-01-16,0.005,42.32141591
petr_pavel,2023-01-16,0.002023,42.32343891
petr_pavel,2023-01-16,0.0015,42.32493891
petr_pavel,2023-01-16,0.002,42.32693891
petr_pavel,2023-01-16,0.0005,42.32743891
petr_pavel,2023-01-16,0.002023,42.32946191
petr_pavel,2023-01-16,0.008,42.33746191
petr_pavel,2023-01-16,0.0006,42.33806191
petr_pavel,2023-01-16,0.001,42.33906191
petr_pavel,2023-01-16,0.005,42.34406191
petr_pavel,2023-01-16,0.001,42.34506191
petr_pavel,2023-01-16,0.0002,42.34526191
petr_pavel,2023-01-16,0.001,42.34626191
petr_pavel,2023-01-16,0.0005,42.34676191
petr_pavel,2023-01-16,0.0005,42.34726191
petr_pavel,2023-01-16,0.0004,42.34766191
petr_pavel,2023-01-16,0.0005,42.34816191
petr_pavel,2023-01-16,0.001,42.34916191
petr_pavel,2023-01-16,0.0002,42.34936191
petr_pavel,2023-01-16,0.001,42.35036191
petr_pavel,2023-01-16,0.001,42.35136191
petr_pavel,2023-01-16,0.000371,42.35173291
petr_pavel,2023-01-16,0.0005,42.35223291
petr_pavel,2023-01-16,0.0005,42.35273291
petr_pavel,2023-01-16,0.0005,42.35323291
petr_pavel,2023-01-16,0.0005,42.35373291
petr_pavel,2023-01-16,0.0005,42.35423291
petr_pavel,2023-01-16,0.001,42.35523291
petr_pavel,2023-01-16,0.001,42.35623291
petr_pavel,2023-01-16,0.0004,42.35663291
petr_pavel,2023-01-16,0.0003,42.35693291
petr_pavel,2023-01-16,0.001111,42.35804391
petr_pavel,2023-01-16,0.001,42.35904391
petr_pavel,2023-01-16,0.01,42.36904391
petr_pavel,2023-01-16,0.001,42.37004391
petr_pavel,2023-01-16,0.001,42.37104391
petr_pavel,2023-01-16,0.0005,42.37154391
petr_pavel,2023-01-16,0.0002,42.37174391
petr_pavel,2023-01-16,0.005,42.37674391
petr_pavel,2023-01-16,0.0001,42.37684391
petr_pavel,2023-01-16,0.0002,42.37704391
petr_pavel,2023-01-16,0.001,42.37804391
petr_pavel,2023-01-16,0.001,42.37904391
petr_pavel,2023-01-16,0.001,42.38004391
petr_pavel,2023-01-16,0.0005,42.38054391
petr_pavel,2023-01-16,0.001,42.38154391
petr_pavel,2023-01-16,0.003,42.38454391
petr_pavel,2023-01-16,0.0005,42.38504391
petr_pavel,2023-01-16,0.0004,42.38544391
petr_pavel,2023-01-16,0.0005,42.38594391
petr_pavel,2023-01-16,0.0003,42.38624391
petr_pavel,2023-01-16,0.0005,42.38674391
petr_pavel,2023-01-16,0.001,42.38774391
petr_pavel,2023-01-16,0.001,42.38874391
petr_pavel,2023-01-16,0.0005,42.38924391
petr_pavel,2023-01-16,0.0005,42.38974391
petr_pavel,2023-01-16,0.000111,42.38985491
petr_pavel,2023-01-16,0.00033138,42.39018629
petr_pavel,2023-01-16,0.005,42.39518629
petr_pavel,2023-01-16,0.0005,42.39568629
petr_pavel,2023-01-16,0.000999,42.39668529
petr_pavel,2023-01-16,0.003,42.39968529
petr_pavel,2023-01-16,0.0005,42.40018529
petr_pavel,2023-01-16,0.0005,42.40068529
petr_pavel,2023-01-16,0.001,42.40168529
petr_pavel,2023-01-16,0.0003,42.40198529
petr_pavel,2023-01-16,0.0005,42.40248529
petr_pavel,2023-01-16,0.001,42.40348529
petr_pavel,2023-01-16,0.002,42.40548529
petr_pavel,2023-01-16,0.0005,42.40598529
petr_pavel,2023-01-16,0.0005,42.40648529
petr_pavel,2023-01-16,0.001,42.40748529
petr_pavel,2023-01-16,0.0002,42.40768529
petr_pavel,2023-01-16,0.001,42.40868529
petr_pavel,2023-01-16,0.001,42.40968529
petr_pavel,2023-01-16,0.0025,42.41218529
petr_pavel,2023-01-16,0.001,42.41318529
petr_pavel,2023-01-16,0.0008,42.41398529
petr_pavel,2023-01-16,0.001,42.41498529
petr_pavel,2023-01-16,0.0005,42.41548529
petr_pavel,2023-01-16,0.001,42.41648529
petr_pavel,2023-01-16,0.0003,42.41678529
petr_pavel,2023-01-16,0.001,42.41778529
petr_pavel,2023-01-16,0.001,42.41878529
petr_pavel,2023-01-16,0.002,42.42078529
petr_pavel,2023-01-16,0.000333,42.42111829
petr_pavel,2023-01-16,0.005,42.42611829
petr_pavel,2023-01-16,0.002,42.42811829
petr_pavel,2023-01-16,0.0002,42.42831829
petr_pavel,2023-01-16,0.001,42.42931829
petr_pavel,2023-01-16,0.005,42.43431829
petr_pavel,2023-01-16,0.0005,42.43481829
petr_pavel,2023-01-16,0.002,42.43681829
petr_pavel,2023-01-16,0.001,42.43781829
petr_pavel,2023-01-16,0.0005,42.43831829
petr_pavel,2023-01-16,0.001,42.43931829
petr_pavel,2023-01-16,0.0005,42.43981829
petr_pavel,2023-01-16,0.001,42.44081829
petr_pavel,2023-01-16,0.0005,42.44131829
petr_pavel,2023-01-16,0.005,42.44631829
petr_pavel,2023-01-16,0.01,42.45631829
petr_pavel,2023-01-16,0.0005,42.45681829
petr_pavel,2023-01-16,0.001,42.45781829
petr_pavel,2023-01-16,0.001,42.45881829
petr_pavel,2023-01-16,0.0005,42.45931829
petr_pavel,2023-01-16,0.0005,42.45981829
petr_pavel,2023-01-16,0.001,42.46081829
petr_pavel,2023-01-16,0.0005,42.46131829
petr_pavel,2023-01-16,0.003,42.46431829
petr_pavel,2023-01-16,0.001,42.46531829
petr_pavel,2023-01-16,0.0005,42.46581829
petr_pavel,2023-01-16,0.0002,42.46601829
petr_pavel,2023-01-16,0.002,42.46801829
petr_pavel,2023-01-16,0.0004,42.46841829
petr_pavel,2023-01-16,0.002,42.47041829
petr_pavel,2023-01-16,0.001,42.47141829
petr_pavel,2023-01-16,0.002,42.47341829
petr_pavel,2023-01-16,0.001,42.47441829
petr_pavel,2023-01-16,0.0005,42.47491829
petr_pavel,2023-01-16,0.005,42.47991829
petr_pavel,2023-01-16,0.001,42.48091829
petr_pavel,2023-01-16,0.0016,42.48251829
petr_pavel,2023-01-16,0.01,42.49251829
petr_pavel,2023-01-16,0.0005,42.49301829
petr_pavel,2023-01-16,0.001,42.49401829
petr_pavel,2023-01-16,0.0002,42.49421829
petr_pavel,2023-01-16,0.0005,42.49471829
petr_pavel,2023-01-16,0.001,42.49571829
petr_pavel,2023-01-16,0.002,42.49771829
petr_pavel,2023-01-16,0.0005,42.49821829
petr_pavel,2023-01-16,0.0005,42.49871829
petr_pavel,2023-01-16,0.002,42.50071829
petr_pavel,2023-01-16,0.0005,42.50121829
petr_pavel,2023-01-16,0.0003,42.50151829
petr_pavel,2023-01-16,0.0001,42.50161829
petr_pavel,2023-01-16,0.0005,42.50211829
petr_pavel,2023-01-16,0.00011111,42.5022294
petr_pavel,2023-01-16,0.0005,42.5027294
petr_pavel,2023-01-16,0.001,42.5037294
petr_pavel,2023-01-16,0.0003,42.5040294
petr_pavel,2023-01-16,0.001,42.5050294
petr_pavel,2023-01-16,0.0001,42.5051294
petr_pavel,2023-01-16,0.001,42.5061294
petr_pavel,2023-01-16,0.00000001,42.50612941
petr_pavel,2023-01-16,0.0001,42.50622941
petr_pavel,2023-01-16,0.0005,42.50672941
petr_pavel,2023-01-16,0.0005,42.50722941
petr_pavel,2023-01-16,0.005,42.51222941
petr_pavel,2023-01-16,0.00007777,42.51230718
petr_pavel,2023-01-16,0.001,42.51330718
petr_pavel,2023-01-16,0.0002,42.51350718
petr_pavel,2023-01-16,0.0005,42.51400718
petr_pavel,2023-01-16,0.001,42.51500718
petr_pavel,2023-01-16,0.001,42.51600718
petr_pavel,2023-01-16,0.001,42.51700718
petr_pavel,2023-01-16,0.00002023,42.51702741
petr_pavel,2023-01-16,0.0003,42.51732741
petr_pavel,2023-01-16,0.001,42.51832741
petr_pavel,2023-01-16,0.0005,42.51882741
petr_pavel,2023-01-16,0.0005,42.51932741
petr_pavel,2023-01-16,0.0003,42.51962741
petr_pavel,2023-01-16,0.000444,42.52007141
petr_pavel,2023-01-16,0.0005,42.52057141
petr_pavel,2023-01-16,0.0005,42.52107141
petr_pavel,2023-01-16,0.003333,42.52440441
petr_pavel,2023-01-16,0.0002,42.52460441
petr_pavel,2023-01-16,0.0002,42.52480441
petr_pavel,2023-01-16,0.0003,42.52510441
petr_pavel,2023-01-16,0.00025,42.52535441
petr_pavel,2023-01-16,0.0005,42.52585441
petr_pavel,2023-01-16,0.0005,42.52635441
petr_pavel,2023-01-16,0.0005,42.52685441
petr_pavel,2023-01-16,0.0002,42.52705441
petr_pavel,2023-01-16,0.001,42.52805441
petr_pavel,2023-01-16,0.001,42.52905441
petr_pavel,2023-01-16,0.0001,42.52915441
petr_pavel,2023-01-16,0.0003,42.52945441
petr_pavel,2023-01-16,0.0004,42.52985441
petr_pavel,2023-01-16,0.0005,42.53035441
petr_pavel,2023-01-16,0.0003,42.53065441
petr_pavel,2023-01-16,0.03,42.56065441
petr_pavel,2023-01-16,0.0005,42.56115441
petr_pavel,2023-01-16,0.0015,42.56265441
petr_pavel,2023-01-16,0.00000001,42.56265442
petr_pavel,2023-01-16,0.002,42.56465442
petr_pavel,2023-01-16,0.0005,42.56515442
petr_pavel,2023-01-16,0.001,42.56615442
petr_pavel,2023-01-16,0.0005,42.56665442
petr_pavel,2023-01-16,0.002,42.56865442
petr_pavel,2023-01-16,0.001,42.56965442
petr_pavel,2023-01-16,0.0003,42.56995442
petr_pavel,2023-01-16,0.0001,42.57005442
petr_pavel,2023-01-16,0.0002,42.57025442
petr_pavel,2023-01-16,0.002023,42.57227742
petr_pavel,2023-01-16,0.0005,42.57277742
petr_pavel,2023-01-16,0.0005,42.57327742
petr_pavel,2023-01-16,0.0005,42.57377742
petr_pavel,2023-01-16,0.0003,42.57407742
