entity,date,income_million,cumulative_income_million
petr_pavel,2023-01-05,0.001,39.79556025
petr_pavel,2023-01-05,0.0015,39.79706025
petr_pavel,2023-01-05,0.00000001,39.79706026
petr_pavel,2023-01-05,0.002,39.79906026
petr_pavel,2023-01-05,0.001918,39.80097826
marek_hilser,2023-01-05,0.0005,1.29686597
marek_hilser,2023-01-05,0.0015,1.29836597
marek_hilser,2023-01-05,0.0001,1.29846597
marek_hilser,2023-01-05,0.0005,1.29896597
marek_hilser,2023-01-05,0.00000001,1.29896598
marek_hilser,2023-01-05,0.2,1.49896598
josef_stredula,2023-01-05,0.00000001,9.53989831
jaroslav_basta,2023-01-05,0.001,12.95233011
jaroslav_basta,2023-01-05,0.001,12.95333011
jaroslav_basta,2023-01-05,0.2321385,13.18546861
jaroslav_basta,2023-01-05,0.07824,13.26370861
jaroslav_basta,2023-01-05,0.1497375,13.41344611
jaroslav_basta,2023-01-05,0.0001,13.41354611
jaroslav_basta,2023-01-05,0.000001,13.41354711
andrej_babis,2023-01-05,0.00000001,0.06290784
andrej_babis,2023-01-05,0.00000001,0.06290785
andrej_babis,2023-01-05,0.00000001,0.06290786
andrej_babis,2023-01-05,0.00000001,0.06290787
andrej_babis,2023-01-05,0.000005,0.06291287
andrej_babis,2023-01-05,0.00000001,0.06291288
andrej_babis,2023-01-05,0.00000001,0.06291289
andrej_babis,2023-01-05,0.00000001,0.0629129
andrej_babis,2023-01-05,0.00000001,0.06291291
andrej_babis,2023-01-05,0.00000001,0.06291292
andrej_babis,2023-01-05,0.00000001,0.06291293
andrej_babis,2023-01-05,0.00000001,0.06291294
andrej_babis,2023-01-05,0.00000001,0.06291295
andrej_babis,2023-01-05,0.00000001,0.06291296
andrej_babis,2023-01-05,0.00000001,0.06291297
danuse_nerudova,2023-01-06,2,116.18670156
danuse_nerudova,2023-01-06,0.0181,116.20480156
danuse_nerudova,2023-01-06,0.00000001,116.20480157
tomas_zima,2023-01-06,0.025,4.86189562
pavel_fischer,2023-01-06,0.001,20.59529459
pavel_fischer,2023-01-06,0.0005,20.59579459
pavel_fischer,2023-01-06,0.0005,20.59629459
pavel_fischer,2023-01-06,0.001,20.59729459
pavel_fischer,2023-01-06,0.001,20.59829459
pavel_fischer,2023-01-06,0.001,20.59929459
pavel_fischer,2023-01-06,0.001,20.60029459
pavel_fischer,2023-01-06,0.001,20.60129459
pavel_fischer,2023-01-06,0.00000001,20.6012946
pavel_fischer,2023-01-06,0.005,20.6062946
pavel_fischer,2023-01-06,0.002,20.6082946
pavel_fischer,2023-01-06,0.001,20.6092946
pavel_fischer,2023-01-06,0.0002,20.6094946
danuse_nerudova,2023-01-06,2,118.20480157
danuse_nerudova,2023-01-06,0.00000001,118.20480158
danuse_nerudova,2023-01-06,0.0181,118.22290158
pavel_fischer,2023-01-06,0.005,20.6144946
pavel_fischer,2023-01-06,0.001,20.6154946
pavel_fischer,2023-01-06,0.001,20.6164946
pavel_fischer,2023-01-06,0.001,20.6174946
pavel_fischer,2023-01-06,0.001,20.6184946
pavel_fischer,2023-01-06,0.00000001,20.61849461
pavel_fischer,2023-01-06,0.001,20.61949461
pavel_fischer,2023-01-06,0.0002,20.61969461
pavel_fischer,2023-01-06,0.001,20.62069461
pavel_fischer,2023-01-06,0.002,20.62269461
pavel_fischer,2023-01-06,0.001,20.62369461
pavel_fischer,2023-01-06,0.0005,20.62419461
pavel_fischer,2023-01-06,0.0005,20.62469461
danuse_nerudova,2023-01-06,2,120.22290158
danuse_nerudova,2023-01-06,0.00000001,120.22290159
danuse_nerudova,2023-01-06,0.0181,120.24100159
tomas_zima,2023-01-06,0.025,4.88689562
pavel_fischer,2023-01-06,0.001,20.62569461
pavel_fischer,2023-01-06,0.0005,20.62619461
pavel_fischer,2023-01-06,0.0005,20.62669461
pavel_fischer,2023-01-06,0.001,20.62769461
pavel_fischer,2023-01-06,0.001,20.62869461
pavel_fischer,2023-01-06,0.0002,20.62889461
pavel_fischer,2023-01-06,0.001,20.62989461
pavel_fischer,2023-01-06,0.002,20.63189461
pavel_fischer,2023-01-06,0.005,20.63689461
pavel_fischer,2023-01-06,0.00000001,20.63689462
pavel_fischer,2023-01-06,0.001,20.63789462
pavel_fischer,2023-01-06,0.001,20.63889462
pavel_fischer,2023-01-06,0.001,20.63989462
danuse_nerudova,2023-01-06,2,122.24100159
danuse_nerudova,2023-01-06,0.00000001,122.2410016
danuse_nerudova,2023-01-06,0.0181,122.2591016
pavel_fischer,2023-01-06,0.001,20.64089462
pavel_fischer,2023-01-06,0.0005,20.64139462
pavel_fischer,2023-01-06,0.0005,20.64189462
pavel_fischer,2023-01-06,0.001,20.64289462
pavel_fischer,2023-01-06,0.001,20.64389462
pavel_fischer,2023-01-06,0.0002,20.64409462
pavel_fischer,2023-01-06,0.001,20.64509462
pavel_fischer,2023-01-06,0.002,20.64709462
pavel_fischer,2023-01-06,0.005,20.65209462
pavel_fischer,2023-01-06,0.00000001,20.65209463
pavel_fischer,2023-01-06,0.001,20.65309463
pavel_fischer,2023-01-06,0.001,20.65409463
pavel_fischer,2023-01-06,0.001,20.65509463
danuse_nerudova,2023-01-06,0.00000001,122.25910161
danuse_nerudova,2023-01-06,0.0181,122.27720161
danuse_nerudova,2023-01-06,2,124.27720161
pavel_fischer,2023-01-06,0.0005,20.65559463
pavel_fischer,2023-01-06,0.0005,20.65609463
pavel_fischer,2023-01-06,0.001,20.65709463
pavel_fischer,2023-01-06,0.001,20.65809463
pavel_fischer,2023-01-06,0.001,20.65909463
pavel_fischer,2023-01-06,0.001,20.66009463
pavel_fischer,2023-01-06,0.001,20.66109463
pavel_fischer,2023-01-06,0.00000001,20.66109464
pavel_fischer,2023-01-06,0.005,20.66609464
pavel_fischer,2023-01-06,0.002,20.66809464
pavel_fischer,2023-01-06,0.001,20.66909464
pavel_fischer,2023-01-06,0.0002,20.66929464
pavel_fischer,2023-01-06,0.001,20.67029464
pavel_fischer,2023-01-06,0.002,20.67229464
pavel_fischer,2023-01-06,0.001,20.67329464
pavel_fischer,2023-01-06,0.0002,20.67349464
pavel_fischer,2023-01-06,0.001,20.67449464
pavel_fischer,2023-01-06,0.001,20.67549464
pavel_fischer,2023-01-06,0.0005,20.67599464
pavel_fischer,2023-01-06,0.0005,20.67649464
pavel_fischer,2023-01-06,0.001,20.67749464
pavel_fischer,2023-01-06,0.001,20.67849464
pavel_fischer,2023-01-06,0.001,20.67949464
pavel_fischer,2023-01-06,0.001,20.68049464
pavel_fischer,2023-01-06,0.00000001,20.68049465
pavel_fischer,2023-01-06,0.005,20.68549465
pavel_fischer,2023-01-06,0.005,20.69049465
pavel_fischer,2023-01-06,0.001,20.69149465
pavel_fischer,2023-01-06,0.002,20.69349465
pavel_fischer,2023-01-06,0.00000001,20.69349466
pavel_fischer,2023-01-06,0.001,20.69449466
pavel_fischer,2023-01-06,0.001,20.69549466
pavel_fischer,2023-01-06,0.001,20.69649466
pavel_fischer,2023-01-06,0.001,20.69749466
pavel_fischer,2023-01-06,0.001,20.69849466
pavel_fischer,2023-01-06,0.0005,20.69899466
pavel_fischer,2023-01-06,0.0005,20.69949466
pavel_fischer,2023-01-06,0.001,20.70049466
pavel_fischer,2023-01-06,0.0002,20.70069466
danuse_nerudova,2023-01-06,0.0181,124.29530161
danuse_nerudova,2023-01-06,2,126.29530161
pavel_fischer,2023-01-06,0.001,20.70169466
pavel_fischer,2023-01-06,0.001,20.70269466
petr_pavel,2023-01-06,0.0005,39.80147826
petr_pavel,2023-01-06,0.001,39.80247826
petr_pavel,2023-01-06,0.000925,39.80340326
petr_pavel,2023-01-06,0.002,39.80540326
petr_pavel,2023-01-06,0.001111,39.80651426
petr_pavel,2023-01-06,0.005,39.81151426
petr_pavel,2023-01-06,0.00000001,39.81151427
petr_pavel,2023-01-06,0.03,39.84151427
petr_pavel,2023-01-06,0.002,39.84351427
marek_hilser,2023-01-06,0.00000001,1.49896599
josef_stredula,2023-01-06,0.00000001,9.53989832
jaroslav_basta,2023-01-06,0.0001,13.41364711
andrej_babis,2023-01-06,0.00000001,0.06291298
andrej_babis,2023-01-06,0.00000001,0.06291299
andrej_babis,2023-01-06,0.00000001,0.062913
andrej_babis,2023-01-06,0.00000001,0.06291301
andrej_babis,2023-01-06,0.00000001,0.06291302
andrej_babis,2023-01-06,0.001,0.06391302
andrej_babis,2023-01-06,0.00000001,0.06391303
andrej_babis,2023-01-06,0.00000001,0.06391304
andrej_babis,2023-01-06,0.00000001,0.06391305
andrej_babis,2023-01-06,0.00000001,0.06391306
andrej_babis,2023-01-06,0.00000001,0.06391307
andrej_babis,2023-01-06,0.00000001,0.06391308
andrej_babis,2023-01-06,0.000001,0.06391408
andrej_babis,2023-01-06,0.00000001,0.06391409
danuse_nerudova,2023-01-07,0.003,126.29830161
danuse_nerudova,2023-01-07,0.00015,126.29845161
danuse_nerudova,2023-01-07,0.0015,126.29995161
danuse_nerudova,2023-01-07,0.000101,126.30005261
danuse_nerudova,2023-01-07,0.0001,126.30015261
danuse_nerudova,2023-01-07,0.0001,126.30025261
danuse_nerudova,2023-01-07,0.001,126.30125261
danuse_nerudova,2023-01-07,0.0005,126.30175261
danuse_nerudova,2023-01-07,0.0001,126.30185261
danuse_nerudova,2023-01-07,0.0001,126.30195261
danuse_nerudova,2023-01-07,0.001,126.30295261
danuse_nerudova,2023-01-07,0.0003,126.30325261
tomas_zima,2023-01-07,0.000005,4.88690062
pavel_fischer,2023-01-07,0.0005,20.70319466
pavel_fischer,2023-01-07,0.001,20.70419466
pavel_fischer,2023-01-07,0.007005,20.71119966
pavel_fischer,2023-01-07,0.001,20.71219966
pavel_fischer,2023-01-07,0.0002,20.71239966
pavel_fischer,2023-01-07,0.002,20.71439966
pavel_fischer,2023-01-07,0.001,20.71539966
danuse_nerudova,2023-01-07,0.003,126.30625261
danuse_nerudova,2023-01-07,0.0015,126.30775261
danuse_nerudova,2023-01-07,0.000101,126.30785361
danuse_nerudova,2023-01-07,0.0001,126.30795361
danuse_nerudova,2023-01-07,0.0001,126.30805361
danuse_nerudova,2023-01-07,0.001,126.30905361
danuse_nerudova,2023-01-07,0.0005,126.30955361
danuse_nerudova,2023-01-07,0.0001,126.30965361
danuse_nerudova,2023-01-07,0.0001,126.30975361
danuse_nerudova,2023-01-07,0.001,126.31075361
danuse_nerudova,2023-01-07,0.0003,126.31105361
danuse_nerudova,2023-01-07,0.00015,126.31120361
pavel_fischer,2023-01-07,0.001,20.71639966
pavel_fischer,2023-01-07,0.001,20.71739966
pavel_fischer,2023-01-07,0.007005,20.72440466
pavel_fischer,2023-01-07,0.0002,20.72460466
pavel_fischer,2023-01-07,0.002,20.72660466
pavel_fischer,2023-01-07,0.001,20.72760466
pavel_fischer,2023-01-07,0.0005,20.72810466
danuse_nerudova,2023-01-07,0.003,126.31420361
danuse_nerudova,2023-01-07,0.0015,126.31570361
danuse_nerudova,2023-01-07,0.000101,126.31580461
danuse_nerudova,2023-01-07,0.0001,126.31590461
danuse_nerudova,2023-01-07,0.0001,126.31600461
danuse_nerudova,2023-01-07,0.001,126.31700461
danuse_nerudova,2023-01-07,0.0005,126.31750461
danuse_nerudova,2023-01-07,0.0001,126.31760461
danuse_nerudova,2023-01-07,0.0001,126.31770461
danuse_nerudova,2023-01-07,0.001,126.31870461
danuse_nerudova,2023-01-07,0.0003,126.31900461
danuse_nerudova,2023-01-07,0.00015,126.31915461
tomas_zima,2023-01-07,0.000005,4.88690562
pavel_fischer,2023-01-07,0.0005,20.72860466
pavel_fischer,2023-01-07,0.001,20.72960466
pavel_fischer,2023-01-07,0.002,20.73160466
pavel_fischer,2023-01-07,0.001,20.73260466
pavel_fischer,2023-01-07,0.007005,20.73960966
pavel_fischer,2023-01-07,0.001,20.74060966
pavel_fischer,2023-01-07,0.0002,20.74080966
danuse_nerudova,2023-01-07,0.003,126.32215461
danuse_nerudova,2023-01-07,0.0015,126.32365461
danuse_nerudova,2023-01-07,0.000101,126.32375561
danuse_nerudova,2023-01-07,0.0001,126.32385561
danuse_nerudova,2023-01-07,0.0001,126.32395561
danuse_nerudova,2023-01-07,0.001,126.32495561
danuse_nerudova,2023-01-07,0.0005,126.32545561
danuse_nerudova,2023-01-07,0.0001,126.32555561
danuse_nerudova,2023-01-07,0.0001,126.32565561
danuse_nerudova,2023-01-07,0.001,126.32665561
danuse_nerudova,2023-01-07,0.0003,126.32695561
danuse_nerudova,2023-01-07,0.00015,126.32710561
pavel_fischer,2023-01-07,0.0005,20.74130966
pavel_fischer,2023-01-07,0.001,20.74230966
pavel_fischer,2023-01-07,0.002,20.74430966
pavel_fischer,2023-01-07,0.001,20.74530966
pavel_fischer,2023-01-07,0.007005,20.75231466
pavel_fischer,2023-01-07,0.001,20.75331466
pavel_fischer,2023-01-07,0.0002,20.75351466
danuse_nerudova,2023-01-07,0.00015,126.32725561
danuse_nerudova,2023-01-07,0.003,126.33025561
danuse_nerudova,2023-01-07,0.000101,126.33035661
danuse_nerudova,2023-01-07,0.0001,126.33045661
danuse_nerudova,2023-01-07,0.0001,126.33055661
danuse_nerudova,2023-01-07,0.001,126.33155661
danuse_nerudova,2023-01-07,0.0005,126.33205661
danuse_nerudova,2023-01-07,0.0001,126.33215661
danuse_nerudova,2023-01-07,0.0001,126.33225661
danuse_nerudova,2023-01-07,0.001,126.33325661
danuse_nerudova,2023-01-07,0.0003,126.33355661
danuse_nerudova,2023-01-07,0.0015,126.33505661
pavel_fischer,2023-01-07,0.0005,20.75401466
pavel_fischer,2023-01-07,0.001,20.75501466
pavel_fischer,2023-01-07,0.002,20.75701466
pavel_fischer,2023-01-07,0.0002,20.75721466
pavel_fischer,2023-01-07,0.001,20.75821466
pavel_fischer,2023-01-07,0.007005,20.76521966
pavel_fischer,2023-01-07,0.001,20.76621966
pavel_fischer,2023-01-07,0.001,20.76721966
pavel_fischer,2023-01-07,0.007005,20.77422466
pavel_fischer,2023-01-07,0.001,20.77522466
pavel_fischer,2023-01-07,0.0002,20.77542466
pavel_fischer,2023-01-07,0.002,20.77742466
pavel_fischer,2023-01-07,0.001,20.77842466
pavel_fischer,2023-01-07,0.0005,20.77892466
petr_pavel,2023-01-07,0.0001,39.84361427
petr_pavel,2023-01-07,0.003,39.84661427
petr_pavel,2023-01-07,0.012,39.85861427
petr_pavel,2023-01-07,0.0001,39.85871427
danuse_nerudova,2023-01-08,0.0002,126.33525661
danuse_nerudova,2023-01-08,0.0002,126.33545661
danuse_nerudova,2023-01-08,0.000555,126.33601161
danuse_nerudova,2023-01-08,0.0015,126.33751161
danuse_nerudova,2023-01-08,0.0002,126.33771161
danuse_nerudova,2023-01-08,0.0001,126.33781161
danuse_nerudova,2023-01-08,0.0002,126.33801161
danuse_nerudova,2023-01-08,0.003,126.34101161
danuse_nerudova,2023-01-08,0.00011,126.34112161
danuse_nerudova,2023-01-08,0.0001,126.34122161
danuse_nerudova,2023-01-08,0.0002,126.34142161
danuse_nerudova,2023-01-08,0.0005,126.34192161
pavel_fischer,2023-01-08,0.01,20.78892466
pavel_fischer,2023-01-08,0.0005,20.78942466
pavel_fischer,2023-01-08,0.003,20.79242466
pavel_fischer,2023-01-08,0.001,20.79342466
pavel_fischer,2023-01-08,0.002,20.79542466
pavel_fischer,2023-01-08,0.001,20.79642466
pavel_fischer,2023-01-08,0.0005,20.79692466
danuse_nerudova,2023-01-08,0.0001,126.34202161
danuse_nerudova,2023-01-08,0.0002,126.34222161
danuse_nerudova,2023-01-08,0.003,126.34522161
danuse_nerudova,2023-01-08,0.00011,126.34533161
danuse_nerudova,2023-01-08,0.0001,126.34543161
danuse_nerudova,2023-01-08,0.0002,126.34563161
danuse_nerudova,2023-01-08,0.0002,126.34583161
danuse_nerudova,2023-01-08,0.0005,126.34633161
danuse_nerudova,2023-01-08,0.0002,126.34653161
danuse_nerudova,2023-01-08,0.000555,126.34708661
danuse_nerudova,2023-01-08,0.0015,126.34858661
danuse_nerudova,2023-01-08,0.0002,126.34878661
pavel_fischer,2023-01-08,0.001,20.79792466
pavel_fischer,2023-01-08,0.003,20.80092466
pavel_fischer,2023-01-08,0.0005,20.80142466
pavel_fischer,2023-01-08,0.01,20.81142466
pavel_fischer,2023-01-08,0.002,20.81342466
pavel_fischer,2023-01-08,0.001,20.81442466
pavel_fischer,2023-01-08,0.0005,20.81492466
danuse_nerudova,2023-01-08,0.0002,126.34898661
danuse_nerudova,2023-01-08,0.0005,126.34948661
danuse_nerudova,2023-01-08,0.0002,126.34968661
danuse_nerudova,2023-01-08,0.000555,126.35024161
danuse_nerudova,2023-01-08,0.0015,126.35174161
danuse_nerudova,2023-01-08,0.0002,126.35194161
danuse_nerudova,2023-01-08,0.0001,126.35204161
danuse_nerudova,2023-01-08,0.0002,126.35224161
danuse_nerudova,2023-01-08,0.003,126.35524161
danuse_nerudova,2023-01-08,0.00011,126.35535161
danuse_nerudova,2023-01-08,0.0001,126.35545161
danuse_nerudova,2023-01-08,0.0002,126.35565161
pavel_fischer,2023-01-08,0.001,20.81592466
pavel_fischer,2023-01-08,0.0005,20.81642466
pavel_fischer,2023-01-08,0.0005,20.81692466
pavel_fischer,2023-01-08,0.002,20.81892466
pavel_fischer,2023-01-08,0.001,20.81992466
pavel_fischer,2023-01-08,0.003,20.82292466
pavel_fischer,2023-01-08,0.01,20.83292466
danuse_nerudova,2023-01-08,0.0002,126.35585161
danuse_nerudova,2023-01-08,0.0002,126.35605161
danuse_nerudova,2023-01-08,0.000555,126.35660661
danuse_nerudova,2023-01-08,0.0015,126.35810661
danuse_nerudova,2023-01-08,0.0002,126.35830661
danuse_nerudova,2023-01-08,0.0001,126.35840661
danuse_nerudova,2023-01-08,0.0002,126.35860661
danuse_nerudova,2023-01-08,0.003,126.36160661
danuse_nerudova,2023-01-08,0.00011,126.36171661
danuse_nerudova,2023-01-08,0.0001,126.36181661
danuse_nerudova,2023-01-08,0.0002,126.36201661
danuse_nerudova,2023-01-08,0.0005,126.36251661
pavel_fischer,2023-01-08,0.001,20.83392466
pavel_fischer,2023-01-08,0.0005,20.83442466
pavel_fischer,2023-01-08,0.0005,20.83492466
pavel_fischer,2023-01-08,0.002,20.83692466
pavel_fischer,2023-01-08,0.001,20.83792466
pavel_fischer,2023-01-08,0.003,20.84092466
pavel_fischer,2023-01-08,0.01,20.85092466
danuse_nerudova,2023-01-08,0.0002,126.36271661
danuse_nerudova,2023-01-08,0.003,126.36571661
danuse_nerudova,2023-01-08,0.00011,126.36582661
danuse_nerudova,2023-01-08,0.0001,126.36592661
danuse_nerudova,2023-01-08,0.0002,126.36612661
danuse_nerudova,2023-01-08,0.0002,126.36632661
danuse_nerudova,2023-01-08,0.0015,126.36782661
danuse_nerudova,2023-01-08,0.000555,126.36838161
danuse_nerudova,2023-01-08,0.0002,126.36858161
danuse_nerudova,2023-01-08,0.0005,126.36908161
danuse_nerudova,2023-01-08,0.0002,126.36928161
danuse_nerudova,2023-01-08,0.0001,126.36938161
pavel_fischer,2023-01-08,0.01,20.86092466
pavel_fischer,2023-01-08,0.002,20.86292466
pavel_fischer,2023-01-08,0.001,20.86392466
pavel_fischer,2023-01-08,0.0005,20.86442466
pavel_fischer,2023-01-08,0.0005,20.86492466
pavel_fischer,2023-01-08,0.001,20.86592466
pavel_fischer,2023-01-08,0.003,20.86892466
petr_pavel,2023-01-08,0.00025,39.85896427
petr_pavel,2023-01-08,0.0005,39.85946427
petr_pavel,2023-01-08,0.00025,39.85971427
petr_pavel,2023-01-08,0.0005,39.86021427
petr_pavel,2023-01-08,0.0001,39.86031427
petr_pavel,2023-01-08,0.0005,39.86081427
petr_pavel,2023-01-08,0.005,39.86581427
petr_pavel,2023-01-08,0.0004,39.86621427
petr_pavel,2023-01-08,0.00001,39.86622427
petr_pavel,2023-01-08,0.00002,39.86624427
petr_pavel,2023-01-08,0.00023401,39.86647828
danuse_nerudova,2023-01-09,0.006022,126.37540361
danuse_nerudova,2023-01-09,0.0001,126.37550361
danuse_nerudova,2023-01-09,0.00000001,126.37550362
danuse_nerudova,2023-01-09,0.0015,126.37700362
danuse_nerudova,2023-01-09,0.0001,126.37710362
danuse_nerudova,2023-01-09,0.0001,126.37720362
danuse_nerudova,2023-01-09,0.00015,126.37735362
danuse_nerudova,2023-01-09,0.0005,126.37785362
danuse_nerudova,2023-01-09,0.00000001,126.37785363
danuse_nerudova,2023-01-09,0.001,126.37885363
pavel_fischer,2023-01-09,0.001,20.86992466
pavel_fischer,2023-01-09,0.003,20.87292466
pavel_fischer,2023-01-09,0.005,20.87792466
pavel_fischer,2023-01-09,0.002,20.87992466
pavel_fischer,2023-01-09,0.0005,20.88042466
pavel_fischer,2023-01-09,0.001,20.88142466
pavel_fischer,2023-01-09,0.0004,20.88182466
pavel_fischer,2023-01-09,0.001,20.88282466
pavel_fischer,2023-01-09,0.0005,20.88332466
pavel_fischer,2023-01-09,0.001,20.88432466
pavel_fischer,2023-01-09,0.0002,20.88452466
pavel_fischer,2023-01-09,0.0003,20.88482466
pavel_fischer,2023-01-09,0.0002,20.88502466
pavel_fischer,2023-01-09,0.0005,20.88552466
pavel_fischer,2023-01-09,0.001,20.88652466
pavel_fischer,2023-01-09,0.0005,20.88702466
pavel_fischer,2023-01-09,0.0001,20.88712466
pavel_fischer,2023-01-09,0.003,20.89012466
pavel_fischer,2023-01-09,0.002,20.89212466
pavel_fischer,2023-01-09,0.00000001,20.89212467
pavel_fischer,2023-01-09,0.005,20.89712467
pavel_fischer,2023-01-09,0.002,20.89912467
pavel_fischer,2023-01-09,0.1,20.99912467
pavel_fischer,2023-01-09,0.0005,20.99962467
pavel_fischer,2023-01-09,0.005,21.00462467
pavel_fischer,2023-01-09,0.0005,21.00512467
pavel_fischer,2023-01-09,0.001,21.00612467
pavel_fischer,2023-01-09,0.0002,21.00632467
pavel_fischer,2023-01-09,0.001,21.00732467
pavel_fischer,2023-01-09,0.001,21.00832467
pavel_fischer,2023-01-09,0.001,21.00932467
pavel_fischer,2023-01-09,0.002,21.01132467
pavel_fischer,2023-01-09,0.0005,21.01182467
danuse_nerudova,2023-01-09,0.006022,126.38487563
danuse_nerudova,2023-01-09,0.0001,126.38497563
danuse_nerudova,2023-01-09,0.00000001,126.38497564
danuse_nerudova,2023-01-09,0.0015,126.38647564
danuse_nerudova,2023-01-09,0.0001,126.38657564
danuse_nerudova,2023-01-09,0.0001,126.38667564
danuse_nerudova,2023-01-09,0.00015,126.38682564
danuse_nerudova,2023-01-09,0.0005,126.38732564
danuse_nerudova,2023-01-09,0.00000001,126.38732565
danuse_nerudova,2023-01-09,0.001,126.38832565
pavel_fischer,2023-01-09,0.0005,21.01232467
pavel_fischer,2023-01-09,0.005,21.01732467
pavel_fischer,2023-01-09,0.0005,21.01782467
pavel_fischer,2023-01-09,0.001,21.01882467
pavel_fischer,2023-01-09,0.0002,21.01902467
pavel_fischer,2023-01-09,0.001,21.02002467
pavel_fischer,2023-01-09,0.001,21.02102467
pavel_fischer,2023-01-09,0.001,21.02202467
pavel_fischer,2023-01-09,0.002,21.02402467
pavel_fischer,2023-01-09,0.0005,21.02452467
pavel_fischer,2023-01-09,0.001,21.02552467
pavel_fischer,2023-01-09,0.003,21.02852467
pavel_fischer,2023-01-09,0.005,21.03352467
pavel_fischer,2023-01-09,0.002,21.03552467
pavel_fischer,2023-01-09,0.0005,21.03602467
pavel_fischer,2023-01-09,0.001,21.03702467
pavel_fischer,2023-01-09,0.0004,21.03742467
pavel_fischer,2023-01-09,0.001,21.03842467
pavel_fischer,2023-01-09,0.0005,21.03892467
pavel_fischer,2023-01-09,0.001,21.03992467
pavel_fischer,2023-01-09,0.0002,21.04012467
pavel_fischer,2023-01-09,0.0003,21.04042467
pavel_fischer,2023-01-09,0.0002,21.04062467
pavel_fischer,2023-01-09,0.0005,21.04112467
pavel_fischer,2023-01-09,0.001,21.04212467
pavel_fischer,2023-01-09,0.0005,21.04262467
